cleaned_post,post_name
"Making $150k/yr selling products online is really hard.

But, it's much easier when you break it down.

Here's one way to look at it:

$150,000 per year is:

- $12,500 per month
- Which is roughly $417/day
- Which is 9 customers @ $50 each
- That's 400 daily web visitors at a 2.25% conversion

So, the questions to ask yourself is:

How can I generate enough attention to attract 400 daily visitors to my website?

- What should I teach them?
- Where do they hang out online?
- What can I offer to get them to my site?
- How can I help people convert when they get there?

Mind you, answering these questions is difficult.

But it's certainly a better strategy than hoping you make $150k somehow.",post190
PSA: LinkedIn is not a competition.,post191
"4 years ago I had 2,000 connections here.

Today I have 300,000+ friends here on LinkedIn.

Here are 14 tips to grow a small account to a big account:


1. Write every day: You get significantly better through repetition

2. Try different styles: Try writing, images, and recording to find your groove.

3. Study great creators: There is usually something formulaic about their content.

4. Interact underneath large accounts: Get to their content fast and with value.

5. Choose your character: Are you the leader? The reporter? The evangelist?

6. Give away your knowledge: Host written AMAs, jump on Zoom, organize a webinar.

7. Join forces with relevant people: Find 3-5 people in your niche and support each other daily.

8. Stop the scroll: Doesn't matter if your content is good if people don't stop to read it.

9. Tell people why they should follow you: Your tagline informs your audience of who you are.

10. Keep it simple: If I can't figure out what you do in 2 seconds on your profile, I'm out.

11. Steal from the greats: Never plagiarize. But style? Structure? Words? Get it.

12. Build in public: Want an easy start? Just share what you are working on every day.

13. Teach: If people can learn something from you every day, you'll win in the end.

14. Rule No. 1? Be consistent.

My journey is 4-years long and going strong every day.

That's 1,400+ days of writing, engaging, sharing, and networking.

The more you realize this is a long game, the better you'll play it.

Happy Growing.",post192
"3 months ago, 78% of the world couldn't afford my products.

I always thought that was extremely unfair.

So, I started running an experiment:

I introduced Purchasing Power Parity (PPP) on my website.

Nearly everyone I talked to thought this was a bad idea because of piracy, perceived value in the market, sharing, customer service issues, etc.

I did it anyways.

Here are the results after 90 days:

- 1,097 students from around the world have enrolled in a course.

- New customers are up 56.4%

- Gross sales are up 48.6%

- Spend per customer is down 9.9%

Here's my takeaway: Providing equal access is a win/win.

More customers from around the world leveraging my products to grow their business.

More customers from around the world talking about my products.

More customers from around the world.

My mission is to provide accessible products to everyone who wants to grow their audience and business online.

Regardless of where they live.

- India
- Brazil
- Colombia
- South Africa
- Uruguay
- Croatia
- Greece
- Spain

And hundreds of other countries...

I've even added limited-time ""Inflation Relief Pricing"" for U.S. and Canada.

This will be the first of many steps I take toward democratizing access to information.

More coming in 2023.

Head here:and look at the top of the page to see how it works.

Have a wonderful week.",post193
"The daily news is miserable.

So I surround myself with:

- Great books
- High performers
- Uplifting podcasts
- A motivated community
- A positive LinkedIn audience

I'm going to brainwash myself before the world can.",post194
"There are literally zero get-rich-quick schemes.

If someone is selling you that and you're buying? 

You're the fool. 

See, building a business online is a long game.

Here's a more realistic path:

Year 1: 100% audience building
Year 2: Low-cost, trust-developing product
Year 3: More robust, higher-end products + community
Year 4: Sponsorships, and high-ticket, mastermind-style coaching
Year 5: Building a team, scaling, and removing yourself from the day-to-day

Do some people go faster? Yep.

Do some people do it in a much different order? Definitely.

Have a few people hit 7-figures in one year? I've seen it.

But those are what we call, ""outliers"".

Don't expect to be one.

Instead, build for the long game and be pleasantly surprised if it goes faster.

I hope this helps set some realistic expectations.

Are you patient enough to play?

P.S. If you want to learn how to build a business on the internet, slowly over time, start with this guide:

I hope you find it useful in your journey.",post195
"Because I write on LinkedIn & Twitter each day, I've:

- Met new VCs
- Become an LP
- Landed new clients
- Created new friendships
- Done hundreds of podcasts
- Spoken at 50+ virtual events
- Built and sold 3 digital products
- Grown a newsletter to over 50,000 people

I have no idea what each new piece of content will do.

I have no idea what each new connection will lead to.

But it's basically 100% upside.

What's keeping you from sharing your thoughts?

P.S. If you're struggling to think of what to write, try this guide:",post196
24 Lessons on Business & Life:,post197
"If you've been on LinkedIn for years, you've watched the platform morph.

It started as a professional ""resume"" site.

Now it's a place where:

- Companies are beating their competitors
- Creators are growing massive personal brands
- People are starting one-person, million-dollar businesses

And there is one thing that every success story on LinkedIn has in common:

Great content.

But creating great content on LinkedIn is hard, and when people get started, they often hear crickets.

So, I just wrote an article about the top 3 reasons I see people fail with their content.

And there are plenty of examples of me doing the same foolish things early on.

If you're interested in reading it, you can join 50,897 people in my weekly newsletter:

Can you guess one of the mistakes?

Drop it below ↓",post198
"Stealing someone's content is easy.

Stealing someone's journey is impossible.",post199
"The top 5 questions I get asked about social media:

(In no particular order)

Q: What publishing tool should I use?

A: Use whatever you know how to use. Don't know how to use anything? Start cheap with Buffer.


Q: What time should I post?

A: Whatever time works best for you. Consistency wins, so make it easy on yourself.


Q: How often should I post?

A: Aim for 3x per week when starting and eventually move to 5.


Q: Should I write or use videos?

A: Use the medium you enjoy. You're more likely to stay consistent.


Q: How can I find my niche?

A: There are many ways to find a niche. Here's my favorite:


What's your most pressing question about social media?

Drop it below and I'll do my best to answer this morning.",post200
"In the last 4 days, 3 tech CEOs have booked consulting calls with me.

But not to strategize about traditional sales or marketing.

They want to use LinkedIn as a revenue channel.

This is a pretty major shift from the normal demographic of my calls.

It's usually:

- Creators
- Solopreneurs
- Digital product sellers
- Consultants & Coaches

I think tech CEOs are starting to see the benefit of writing online.

This could just be a small outlier week, but I'm hoping this is a trend I see more of.


Are you noticing an increase in CEOs of tech or SaaS companies sharing here on LinkedIn?",post201
"Too many people have to-do lists.

Not enough people have avoid-at-all-costs-lists.


P.S. Eliminating non-important tasks is step number 1 to being more productive. Get all 4 steps here:",post202
"Lying on a beach while passive sales roll in is wishful thinking.

You can't hesitate to ask for the business.

Here's my formula:

Spend 80% to 90% adding extraordinary value by sharing what you know.

Spend the other 10% and 20% of your time creating content that makes an offer and asks people to respond.

That offer could be to buy a product.

But, it can also be:

- Joining a newsletter
- Participating in a community
- Being a guest on your podcast
- Etc.

Having the right balance is how you grow and also convert.

More here:

Good luck out there.",post203
2023 Goals.,post204
"Impostor Syndrome can be crippling.

My newsletter on my struggles with it has generated more positive responses than any other issue.

48,127 received it 3 hours ago.

Here's what I covered:

1. Understanding your talent
2. Knowing the value of your knowledge
3. Putting your peer's knowledge into perspective
4. Learning to ponder your accomplishments
5. The Snowball Effect

If you missed it, you can read it here:



Have you ever experienced Impostor Syndrome?",post205
"Grow a better audience on LinkedIn with these 6 steps:

1. Write for a specific person (Why is this post relevant to me?)

2. Lead with a scroll-stopping first line (Why should I stop to read this?)

3. Pique their curiosity with a ""hook line"" (Why should I click ""see more""?)

4. Teach. Take someone from point A to point B quickly. (What am I learning here?)

5. Recap with your last line to make engagement easy. (Why should I engage with this?)

6. Carve out 30 minutes to engage with great comments (Why should I come back tomorrow?)

Do this each day and watch your audience grow rapidly.

Summary:

1. Be specific
2. Scroll stopper
3. Pique their curiosity
4. Teach something quickly
5. Recap to make commenting easy
6. Engage with comments for 45 minutes

Try it for a few weeks and report back.

Happy growing.",post206
"Impostor Syndrome kills dreams.

If you struggle with it, know that you're not alone.

Here's how Impostor Syndrome attacked me:

1. Made me feel less talented

2. Made my mind rearrange facts

3. Blinded me to the value of my knowledge

4. Made me think everyone knew more than I did

I spent about 10 years dealing with impostor syndrome.

Feeling like a total fraud.

Thinking it was only a matter of time before I was ""found out"".

Exposed.

I had this feeling for a very long time in my career.

But I beat it back in 2020.

Here's what I learned:

- Once you beat this syndrome, you're nearly unstoppable.
- You'll start to recognize that you're really talented.
- You'll start to believe in yourself.

Then?

You can suddenly accomplish way more than you thought you could.

That's when stuff gets really fun and you get a little swagger about you.

And that confidence starts to snowball.

Tomorrow, I'm going to share my impostor syndrome analysis in my newsletter.

So, if you've ever doubted yourself, or felt like a fraud, come give it a read.

Join 48,127 people here:

And start healing.",post207
"4 questions to double your productivity:

(and save 40+ hours per month)


1/ What can I eliminate?

Each week I find:

- Upcoming meetings I shouldn't have booked
- Podcasts I don't need to be on
- Favors that aren't urgent
- And more

I simply ask myself:

""Does this move me closer to my most important goals?""

No: Eliminate
Yes: Move to next question


2/ What can I simplify?

Look for simpler processes or a reduced scope of work.

Like my digital course.

I could have made it an elaborate production, but instead, I recorded videos in one take with no editing.

“Can this be simplified?”

Yes: Simplify
No: Move to next question


3/ What can I automate?

Next, I look for places to insert automation.

An example is my coaching business.

I used to have an elaborate back-and-forth to onboard clients.

Now I use Kajabi + Zapier + Airtable.

“Can this be automated?”

Yes: Automate
No: Move to next question


4/ What can I delegate?

Delegate any work that is leftover, that is less valuable than the time it would take you to do.

Delegate to a VA (or someone on Upwork) using process documents & videos that show them exactly what to do.


5/ What's left?

Once I'm through these questions, there are 4 non-negotiable pieces of work that end up on my calendar:

- Interact on social media for 45-60 minutes
- Go to the gym for 90 minutes
- Write for 90 minutes
- Attend 1 client call


And my normal day ends up looking like this:

- 7:15a to 8:15a: Interact on LinkedIn/Twitter for 45 minutes
- 8:30a to 10:00a: Go to the gym with my wife
- 10:30a to 1:00p: Write and eat lunch
- 1p to 3:00p: Open for a client call

All of this works because I take an approach of knowing what I don't want to do.

And then making sure I set up a system to eliminate, simplify, automate, and delegate.

Learn more about this system here:",post208
"I've worked as an executive at companies that have raised $300M+ and generated $400M+ in revenue.

But I've never learned more than I'm learning now, screwing around building my own thing on the internet.

Start a side project.

You won't be sorry.

P.S. If you want to build your own thing on the internet, I just updated my free guide on getting started:



It's a 6-minute read that captures everything you need to do to start.

Enjoy.",post209
"Monetizing social media is about trust.

But it's difficult to build trust with just LinkedIn posts.

That's why it's critical to build something totally different:

A ""Creator Funnel"" for your business.

Your goal is to move your audience from thinking, ""this person is familiar"" to ""this person is someone I trust"".

And when I use the word, trust, I mean they trust in your expertise.

They trust that you know what you're doing in your field of choice.

To deepen that trust, use longer-form content to show your expertise:

- Newsletter
- How-to guides
- Step-by-step videos

For my creator funnel, I encourage people to subscribe to my weekly newsletter.

My goal is twofold:

- Show people how I think at a deeper level (trust)

- De-platform my closest followers to my email list and off of social media.

Not familiar with a Creator Funnel?

You can learn how I built mine here:",post210
"Things I know at 41, I wish I had known at 21:",post211
"There is hidden income on everyone's calendar.

It's buried deep inside the repetitive tasks you do daily.

And most people never capitalize on it because they are blind to it.

- Do you write weekly?
- Do you project manage weekly?
- Do you create automation weekly?
- Do you document processes weekly?

If the answer is ""yes"" to any of these questions (or many other examples) you can easily turn this into recurring revenue.

It just requires that you pay attention to how you spend your time and create a rigid process.

Steal my process here:",post212
"Should you quit your 9 to 5?

Probably not.

Here's what you should do instead:


1. Check your employee agreement

Can you work on a side hustle while employed?

It's always good to double-check your agreement with your employer first.

If you're good to go, next...


2. Embrace an obsession

When you start by embracing your obsessions, you rarely need any other external motivation.

You wake up each day with an intense desire to become the best in your specific obsession.

So ask yourself this:

“What am I absolutely obsessed with? What could I research, break down, and share with the world daily, that would feel like play instead of work?”


3. Acquire unique knowledge

The best way to develop this unique knowledge is by putting maximum effort into exploring your obsession.

For example, there are a million “productivity experts” and books on building better habits.

But James Clear’s book, Atomic Habits, stands head and shoulders above the rest.

Why?

Because his obsession with habits led him on a unique journey all his own.

And out of that journey came unique knowledge like:

- Habit Stacking
- Plateau of Latent Potential
- The 3 layers of Behavioral Change

...and more.

Nobody can compete with James, because in a world of boring academic and scientific studies, James translated his obsession into unique knowledge that only he has.


4. Build distribution

Study human psychology, marketing, and persuasion.

Don’t copy your competition.

Once you understand how to generate attention, set up a simple customer journey that increases awareness, trust, and relationships.


5. Scale using digital media

Take 15-30 minutes at the end of each day to observe what you accomplished or learned that day.

What can you share with your audience that's a uniquely specific learning to you?

Tell stories, use metaphors, show real word examples, share behind the scenes, challenge conventional thinking, etc.

Every piece of content works on your behalf for hours and sometimes even days.

Classic pieces of content have lasted years or even decades. That's the power of media.


TL;DR

1. Check your employee agreement
2. Embrace an obsession
3. Acquire unique knowledge
4. Build distribution
5. Scale using digital media

-----

If you're interested in growing your online audience and side business, join 47,000+ other entrepreneurs in my weekly newsletter.

1 audience and business growth tip. Always less than a 4-minute read.",post213
"5 types of content that build your following:

1. This person teaches me
2. This person motivates me
3. This person entertains me
4. This person makes me think
5. This person understands me

That's just about it.",post214
"If you want to make more sales online, you need a compelling landing page.

Over the last 3 years, I've sold $2.7M+ in services & products online.

And I've built every landing page myself.

While the typical eCommerce website converts from 1% to 2%, my conversion rate from visitor to purchase is around 3.6%.

Here are 4 simple landing page tips to increase your sales:

- Tip #1: A Clear And Intriguing Header/Subheader

- Tip #2: Above the Fold Humanized Social Proof

- Tip #3: Use ""Curtain Language"" to Entice.

- Tip #4: Make it Easy to Buy.

Get a full landing page guide here:",post215
"Never be catastrophically foolish.

Take small risks until you have traction.

Go all in when promising indicators are there.

This is nearly always the right move for diversified solopreneurs.",post216
"On February 21st, 2022, I sat down to write a LinkedIn post.

I wanted to see if I could produce something ""viral"".

Here's the hook I ended up with:


The {RelatableEnemy} is {Negativity}.

The {Hero} is {StrongPositiveStatement}.

And I {Gasoline}. {TeaserQuestion}?


The post ended up with 4.766M impressions, 50,583 engagements, 1,444 comments, and 1,589 shares.


Funny enough, my interest is never in going viral.

But, nevertheless, there's a process to writing copy that resonates.

It requires you to think through how people internalize what you write.

You can read the breakdown of the process that went into this piece here:

I hope you learn something new.",post217
"7 ways to connect with people you admire on LinkedIn:

1. Share a helpful resource
2. Feature them in your newsletter
3. Talk about them on your podcast
4. Praise something specific they've done
5. Introduce them to someone meaningful
6. Recommend their product or service to a friend
7. Send them a Loom video to show them something interesting

If you do these things without asking for something in return?

You're using a value-first relationship approach.

These are the folks that win the game.

Apply 1 of these 7 today.",post218
"I've now built 2 of my 5 income streams past 7-figures.

And I never wrote a single line of code.

Use these 10 steps to do the same (without all of the mistakes):


1/ Eliminate the ""fallacy of expertise""

When you get started, don't worry about ""am I an expert?""

If you do, you'll never get started.

Instead, make a list of your accomplishments, big and small, over the last 2-3 years.

What skills did you learn during this period?


2/ Identify your interests

Inside of the list you just created, will be things you loved doing & hated doing.

Sorry, but you can't scale being miserable.

Choose something you built skills in, that you also enjoy doing/talking about/writing about.

This will be your focus.


3/ Find the ""you"" from 2-3 years ago

Your goal is to find people who are just like you, but much earlier in their journey.

Where do they hang out online? Try places like:

- Reddit
- Twitter
- LinkedIn
- FB Groups

If you can't find them, use tools like SparkToro to help.


4/ Create content

Next, it's time to establish credibility.

Here are some easy ways:

- Teardowns
- Newsletters
- Step-by-step guides

Show the people 2-3 years behind you that you understand their challenges & have solved them before.

This will gain you a small following.


5/ Create a service business

A simple coaching business can be your 1st income stream.

An MVP landing page + Stripe or Gumroad to collect payments.

The key? Make the pricing a no-brainer.

You're not looking to get rich here, you're looking to learn.


6/ Promote it

It's unlikely you'll get clients just because you exist.

Instead, find easy ways to promote it.

When your new followers ask you questions, tell them about your coaching business.

When you write content, share a link at the end.

Super simple stuff.


7/ Listen for commonalities

This is a key step to creating your 2nd income stream.

Your goal when coaching is to listen for the most common problems of your students.

- Write down every problem you hear
- Dive deeper to understand them
- Keep a running list

This is the gold.


8/ Build a digital product

Your 2nd income stream is your 1st digital product. Focused on the most common problem above.

Take someone from problem to solution in 60 minutes or less.

Keep it focused.

Single problem → single solution

Price it reasonably to build trust.


9/ Raise your rates

With a lower-priced product, you can now increase your coaching rates.

When people want coaching, you can coach.

When they don't, tell them about your digital product.

You now have an offering for different learning styles and price points.


10/ Set up your systems

- Create useful content
- Drive people to the product
- Upsell 1:1 coaching packages

With this simple system it's only a matter of time before you add a 3rd income stream:

- Consulting
- Community
- Physical products
- Cohort-based coaching

Next?

Get started.

Because this is a 5+ year journey documented above.

Good luck!",post219
"On Sundays, I do a weekly audit of my time.

I ask myself these questions:

- What gave me energy?
- What took energy away?
- What can I easily eliminate?
- What tasks can be automated?
- Is there anything I can outsource?

How do you review your time spent?",post220
"When I talk to other solopreneurs, they face 1 of 4 challenges:


1. Challenge: They don’t understand their customers

Solution: Talk to 40+ customers until you understand their biggest problems.

Focus on solving the most common painful problem only.


2. Challenge: They have grown zero social media audience

Solution: Share one daily tip that has helped you solve the problem above.

Do this for 6 months and watch what happens.


3. Challenge: They don’t have a collection of interested people to sell to

Solution: Create a resource or newsletter that helps solve it.

Put it on a website and drive people there every day.

You'll build a small email list of prospective customers.


4. Challenge: They over-complicate the process (especially the technology)

Solution: Start with the easiest and cheapest technology.

Or just go with whatever you know best.

Get started, learn, iterate, repeat.


I hope this is helpful in removing some roadblocks.",post221
"In 2021, Netflix saw its market share drop from 65% to 48%.

Meanwhile, smaller niche streaming services are growing at 2x.

Why?

Because niche content resonates.

When it comes time to create your content online, it's critical that you focus on helping a very specific person looking for very specific advice.

You can't just help ""small businesses"".

You're one of a million.

You're much better off helping ""SaaS companies in the finance vertical, below $10M in revenue"".

Then, you're one of a few.

The more helpful your content is to a specific audience, the more likely they are to find your signal in a world of generic noise.

Start by creating your very own niche streaming service for the right audience to consume.

Stand out in a sea of nebulous creators.

And own a corner of the internet.

Learn how here:",post222
"You don't have to build your own thing.

But you should remember that every other job is disposable.",post223
"Every piece of business advice I could come up with after 3 years solo.

1. Stop reading 50 business books and just get started.
2. If people root for you to fail, cut them out of your life.
3. The best entrepreneurs know how to teach themselves.
4. You learn 100x more by trying than by reading ab someone else.
5. If you don't know how to sell, you're going to struggle.

6. Thick skin is a prerequisite for building in public.
7. You go 10x faster by supporting people, not tearing them down.
8. No matter how good your product is, someone will hate it.
9. Price whatever you offer at a rate you'd be comfortable paying.
10. Your network can either speed you up or slow you down.

11. Pessimists are often right, and optimists are often wealthy.
12. Stop asking everyone, and start figuring shit out on your own.
13. If you don't respect people's time, they won't respect you.
14. Always over-communicate.
15. Assume you can learn something from everyone.

16. Assume everyone you talk to is also full of shit.
17. Your business heroes are regular people who took action.
18. If you can make $1, you can make $1,000.
19. If you can make $1,000 you can probably make $100k.
20. Don't ask random people questions. Ask your customers.

21. You don't need meditation and sunlight. You need action.
22. Don't ""find a mentor"". Do interesting things & attract mentors.
23. Promote yourself online every day.
24. Write daily for at least 30 minutes.
25. Ignore haters. They are the least interesting people.

26. Help others and let them reciprocate. If they never do, move on.
27. Go to therapy and be honest.
28. Drink less alcohol.
29. Start with one revenue stream, but diversify shortly after.
30. Anyone selling instant results is a con.

31. Systems beat motivation & discipline every time.
32. Quit focusing on tools and tech. Just use what you know.
33. Experiment often, but never with 2 new variables.
34. Use data to create better content.
35. Never plagiarize people but borrow shamelessly.

36. Stop trying to be cool. Be successful. Cool will come.
37. You're a lot less clever than you think you are. Be clear.
38. Be on time for important things. You're not a teenager.
39. Nobody is coming to save you.
40. Arguing online is a waste of time and energy.

41. Don't be arrogant, but have a mindset that you can do anything.
42. Nobody cares about you. They care what you can do for them.
43. Don't argue with your customers.
44. Everyone has the same 24 hours. It's how you use it.
45. It's not helpful to study Elon and Bezos if you're making $0.

-----

Take every piece of advice in this thread with a grain of salt.

I'm just some random guy on the internet sharing what I've learned.

That doesn't mean it will be 100% true for you.

But, if there is one takeaway, it's this: GET STARTED.

That's how you'll learn your lessons.


P.S. Like content like this? Join 42,000+ entrepreneurs in my newsletter:",post224
"10 books that helped me build my 7-figure, one-person business:


1. The Minimalist Entrepreneur by Sahil Lavingia

Key quote:

“You don’t learn, then start. You start, then learn.""


2. It Doesn't Have to be Crazy at Work by Jason Fried

Key quote:

“Following group chat is like being in an all-day meeting with no agenda.”


3. Zero to Sold by Arvid Kahl

Key quote:

""They'll be willing to pay if the solution saves them time, saves them money, or makes them money. If it does all 3, it's a guaranteed hit.""


4. Atomic Habits by James Clear

Key quote:

""Goals are good for setting a direction but systems are best for making progress.""


5. Factfulness by Hans Rosling

Key quote:

“There’s no room for facts when our minds are occupied by fear.”


6. The Psychology of Money by Morgan Housel

Key quote:

“Spending money to show people how much money you have is the fastest way to have less money.""


7. The $100 Startup by Chris Guillebeau

Key quote:

“I can be very passionate about eating pizza but no one is going to pay me to do it.”


8. The Million-Dollar, One-Person Business by Elaine Pofeldt

Key quote:

“Uncovering an idea that you will enjoy thinking about every day...is the secret.""


9. Company of One by Paul Jarvis

Key quote:

“There’s nothing wrong with finding the right size and then focusing on being better. Small can be a long-term plan, not just a stepping stone.""


10. When to Jump by Mike Lewis

Key quote:

""There is a difference between crazy and stupid. The difference lies in knowing when to jump.""


What's your favorite book about entrepreneurship?",post225
"When I worked a 9 to 5, my priorities were:

- My job title
- Salary + OTE
- Number of direct reports
- What peers thought about me

As a solopreneur, my priorities are:

- Health
- Network
- Free time
- Creativity
- Time with my wife
- Location independence

A wonderful shift of focus.

Learn more about intentional life design here:",post226
"It's an amazing feeling every time someone buys something you created online.

Spend a little of this Saturday building towards that. 

You'll never regret it.",post227
"More people should build a portfolio of revenue streams.

There's almost no downside, but tremendous upside:

- Worst case is you fail and stay in the same situation
- Best case is you unlock a much better life

What's the easiest way you could make $1 online this weekend?

Try that thing.

Then, shoot me a DM if you made a dollar.

I'll bet you surprise yourself.",post228
"90% of people on LinkedIn sound the same.

Every coach promises the exact same results.

Every consultant parrots the same strategies & tactics.

If you blend in with the rest of the internet, it's a race to the bottom on price.

If you bring a non-obvious solution to a challenging problem, you compete with nobody but yourself.

And that's where business changes drastically.

Tomorrow, I'll show 40,778 people how to build a non-obvious business brand online.

We'll cover:

- Reviewing prior problems
- Challenging preconceived solutions
- Creating excellent outcomes & surprising benefits

So if you want to stand out with your content, get more inbound leads, and charge more for your business...

Don't miss it.

Subscribe here:",post229
"I've built my business on ""Trust Tripwires""

Affordable products that do 4 things:

- Help people make an impulse buy
- Build deep trust to grow future sales
- Provide 100x in value vs. the payment
- Generate word-of-mouth through sheer quantity

This is often a much better option than the over-hyped ""Masterclass"".

My argument for low-ticket here:",post230
"This week, I crossed 140M impressions on LinkedIn.

Here are 17 helpful content lessons:

(in no particular order)

1. Content is attention at scale and unlocks one-person business growth.
2. Repurpose anything good after 4 months. Nobody remembers.
3. People want to be educated, entertained, or made to think.
4. You need high-quality content but also great formatting.
5. Attention is currency in the new digital economy.
6. Shine the light on others to shine it on yourself.
7. Give 80% of the time, and ask 20% of the time.
8. When a piece of content works, study why.
9. If you want people to engage, ask them to.
10. Use data to inform what you write about.
11. The opening line is 95% of your success.
12. Master copywriting and master growth.
13. Bring a unique perspective or blend in.
14. Cut 30% of what you write.
15. Study human psychology.
16. Write for mobile.
17. Build systems.

I’m sure I missed a lot, but hopefully, these are helpful.

What's your best content tip?",post231
"Every day, I encourage people to start creating better content online.

Have you yet?

If not, come learn how I systematize my entire content operation.

I’ll be speaking alongside other leaders at Kajabi’s Ready, Set, Grow summit for creators.

Join us on August 10th, 2022, at 9 am PST.

Together, we’ll walk through each phase of the entrepreneurial journey, including:

-Adopting the mindset and habits required to grow a successful online business

-Building a solid foundation with a proven niche and validated business idea

-Launching a business you’re proud of and earning your first few sales (of many)

-And so much more

If you’ve ever thought about starting an online business, then this value-packed (and free) virtual summit is something oughtta be at.

Register here:

Hope to see everyone in one week.",post232
"All your eggs in one basket is a losing strategy.

Diversify to improve revenue.
Diversify to find enjoyment.
Diversify to de-risk.
Diversify to win.",post233
"Person 1: ""I build email funnels.""

Person 2: ""I build six-figure email funnels for online yoga instructors.""

Be like person 2...

Smaller niche.
Bigger paychecks.

Get started here:",post234
"LinkedIn is 90% lurkers, 9% consumers, and 1% creators.

Publish daily and join the 1%.

Network changer.
Income changer.
Life changer.

Learn how to get in the game here:",post235
"You're being bamboozled by the news.

- Constant negativity
- Destroying your good vibes
- Arguing with random internet strangers

What a waste.

It's up to you to curate a better ecosystem that allows you to thrive.

Here's my attack plan:

1. I unfollow all negative people on social media.

2. I don't have cable television, nor do I ever watch the news.

3. I have a Chrome extension that removes trending topics from Twitter.

4. I set a weekly game plan in action each Monday to connect with brilliant people, read good books, and listen to top podcasts.

5. Each day, I set my intentions: what do I want to accomplish? What are my anti-goals? What are my rewards?

Often people ask me:

""How do you know what's happening in the world?""

My answer:

""The world is literally always happening, every second.""

Don't let a group of people in some back-office choose what fills your mind.

The world can be wonderful or worrisome.

Curate your best environment.

Your wellbeing depends on it.",post236
"Most LinkedIn profiles are poorly designed.

At best they are boring and cliché.

At worst?

- Irrelevant
- Outdated
- Confusing
- Poorly constructed

Even if you're creating the best content in the world, profiles are the conversion mechanism.

All of that content means very little if people don't decide to give you a follow.

So many people are just posting and posting and posting...

And not converting.

There's a very specific way to set up a great profile for conversion.

4 things that the fastest growing accounts are doing.

When you execute these really well, your content works double time.

And your growth accelerates much faster.

I wrote about those 4 things here:

What's your best little-known profile tip?",post237
"Don't just build a LinkedIn following.

Build a following of people:

- You can learn from
- You can network with
- You can become friends with
- You can help with products & services
- You can create or share opportunities with

A quality network first.

Quantity comes with time.

Here's how to get started:

What's your best online networking tip?",post238
"I can't imagine having skills, an internet connection, 4.6B potential customers, and listening to nonsense like this.",post239
"15 revenue streams you can build on LinkedIn:

- eBooks
- Cover art
- 1:1 coaching
- Logo design
- Ad manager
- Ghostwriting
- Digital courses
- Paid newsletter
- Podcast editing
- Paid community
- Freelance design
- SEO Optimization
- Podcast sponsors
- Building landing pages
- Social media management

Requirements: The internet & some DMs

Make $274 a day & you've made $100,000.

Diversify with a few.

High upside. Low risk.

Get started with this guide:",post240
"A growing LinkedIn audience is an asset to any entrepreneur.

I've added another 103,497 followers in 2022 (so far).

Here are the 6 dead-simple things I did:


1. Built my publishing habit every morning:

In 2022, I'm 194/194 days with at least one piece of content.

I have 3 goals:

- Continue my habit of posting each day.
- Put my name & face in front of people daily.
- Drastically increase brand awareness globally.


2. Repurpose popular content 5x per week

As a reminder, repurposing your content is an incredible strategy.

- 75% of your followers never saw it.
- 80% of your followers won't remember.
- 100% of your new followers never saw it.

Use this to accelerate growth.


3. Link to my newsletter 3x per week

Everyone claims LinkedIn ""hates"" external links.

Maybe.

I've seen about a 30% reduction in impressions, but a 700% increase in CTR (click-through rates).

The improved CTR drastically outweighs the decreased impressions.

I'm averaging 300+ daily new subscribers to my newsletter.

A channel I own.


4. Engage with 6-10 interesting people each week:

I spend a few minutes each day reaching out to people that are doing interesting stuff.

We jump on a short Zoom and get to know each other.

How can I support you? How can you support me? Where can we collaborate?

Make it a habit to build real connections. Not just LinkedIn connections.


5. Comment underneath large accounts:

One of the best ways to gain visibility here is to participate.

- Find interesting, large accounts
- Set up automatic notifications
- Read each of their LI posts
- Add valuable comments
- Engage

It's literally that easy.


6. Improved my ""inspiration"" swipe file:

Writing a lot of content means constantly being inspired.

Here are the tools I use to find that inspiration:

Hypefury - Content templates
Twemex - Find Twitter creator's best Tweets
LinkedIn Save - Save LinkedIn creator's best LI posts.

And that's it.

---

If you want to greatly increase your LinkedIn brand awareness do these two things:

1. Follow me & turn on notifications for my content.
2. Read my Free LinkedIn guide:",post241
"Overnight success stories are never actually overnight.

You just weren't paying attention before.",post242
"If you've been on LinkedIn for years, you've watched the platform morph.

It started as a professional ""resume"" site.

Now it's a place where:

- Companies are beating their competitors
- Creators are growing massive personal brands
- Entrepreneurs are building 6 & 7-figure businesses

And there is one thing that every success story on LinkedIn has in common:

Great content.

But creating great content on LinkedIn is hard, and when people get started, they often hear crickets.

So, back in April, I broke down my most successful piece of written content ever:

- 4.766M impressions
- 50,583 engagements
- 1,444 comments
- 1,589 shares

I analyzed it and turned it into a formula that could be repeated again and again.

You can read the full breakdown here:",post243
